user_specimen_id	field_call	bcoral_genet_id	bsym_genet_id	reef	region	latitude	longitude	geographic_origin	colony_location	latitude_outplant	longitude_outplant	depth	disease_resist	bleach_resist	mortality	tle	spawning	collector_last_name	collector_first_name	organization	collection_date	email	seq_facility	array_version	public	public_after_date	coral_mlg_clonal_id	symbio_mlg_clonal_id	genetic_coral_species_call	percent_missing_data_coral	percent_reference_coral	percent_alternative_sym	percent_heterozygous_coral	affy_id	coral_mlg_rep_sample_id	genus_name	species	sperm_motility	healing_time	dna_extraction_method	dna_concentration	registry_id
4923	cervicornis	C1484	A3_109	CRF	Florida	25.1647222	-80.59388889	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	yes	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	PSU_genomics_core	NA	Yes	No	HG0036		A.cervicornis	0.06	12.06	40.71	47.16	a100000-4368120-060520-256_M03.CEL	4923	Acropora	cervicornis	-9	-9	Qiagen DNeasy	8.16	-9
4927	cervicornis	C1471	A3_153	CRF	Florida	25.2155556	-80.60777778	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	PSU_genomics_core	NA	Yes	No	HG0025		A.cervicornis	0.06	11.53	41.14	47.27	a100000-4368120-060520-256_O03.CEL	4927	Acropora	cervicornis	-9	-9	Qiagen DNeasy	14.5	-9
4928	cervicornis	C1485	MA122	CRF	Florida	25.0322222	-80.50416667	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	PSU_genomics_core	NA	Yes	No	HG0021		A.cervicornis	0.16	12.42	40.77	46.65	a100000-4368120-060520-256_A05.CEL	4928	Acropora	cervicornis	-9	-9	Qiagen DNeasy	9.64	-9
4959	cervicornis	C1476	A3_109	CRF	Florida	24.9225	-81.12416667	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	PSU_genomics_core	NA	Yes	No	HG0012		A.cervicornis	0.04	13.29	40.38	46.29	a100000-4368120-060520-256_C05.CEL	4959	Acropora	cervicornis	-9	-9	Qiagen DNeasy	17.4	-9
4960	cervicornis	C1297	A3_109	CRF	Florida	24.71182	-80.94595	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	yes	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	PSU_genomics_core	NA	Yes	No	HG0005		A.cervicornis	0.13	11.68	40.86	47.33	a100000-4368120-060520-256_E05.CEL	4960	Acropora	cervicornis	-9	-9	Qiagen DNeasy	16.3	-9
8867	cervicornis	C1585	A3_158	Curlew	Belize	16.7909389	-88.0830056	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2012-09-13	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0022		A.cervicornis	0.28	13.87	39.98	45.88	a100000-4368120-060520-256_A07.CEL	8867	Acropora	cervicornis	-9	-9	Qiagen DNeasy	6.5	-9
13696	cervicornis	C1638	A3_110	Botany2	USVI	18.3569	-65.03515	Reef	unknown	-9	-9	6	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-10-27	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0009		A.cervicornis	0.12	11.28	41.72	46.88	a100000-4368120-060520-256_E07.CEL	13696	Acropora	cervicornis	-9	-9	Qiagen DNeasy	11	-9
13712	cervicornis	C1633	A3_112	Botany2	USVI	18.3569	-65.03515	Reef	unknown	-9	-9	17	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-10-28	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0034		A.cervicornis	0.08	10.72	42.15	47.06	a100000-4368120-060520-256_O07.CEL	13712	Acropora	cervicornis	-9	-9	Qiagen DNeasy	23.6	-9
13714	cervicornis	C1644	A3_160	HansLollik2	USVI	18.40191	-64.9063	Reef	unknown	-9	-9	23	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-10-29	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0010		A.cervicornis	0.11	10.92	41.71	47.26	a100000-4368120-060520-256_A09.CEL	13714	Acropora	cervicornis	-9	-9	Qiagen DNeasy	23	-9
13738	cervicornis	C1628		Sapphire	USVI	18.3333	-64.8499	Reef	unknown	-9	-9	9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-10-30	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0008		A.cervicornis	0.13	12	41.27	46.61	a100000-4368120-060520-256_E09.CEL	13738	Acropora	cervicornis	-9	-9	Qiagen DNeasy	10.3	-9
