user_specimen_id	field_call	bcoral_genet_id	bsym_genet_id	reef	region	latitude	longitude	geographic_origin	colony_location	latitude_outplant	longitude_outplant	depth	dist_shore	disease_resist	bleach_resist	mortality	tle	spawning	collector	org	collection_date	contact_email	seq_facility	array_version	public	public_after_date	coral_mlg_clonal_id	symbio_mlg_clonal_id	genetic_coral_species_call	percent_missing_data	percent_apalm	percent_acerv	percent_mixed	affy_id
1012	palmata	P1000	F100	Horseshoe	Florida	25.13943364	-80.29440971	Colony										False	Iliana Baums	Penn State	2001-04-25	baums@psu.edu	PSU_genomics_core	NA	True									a100000-4368120-060520-256_A01.CEL
1037	palmata	P1001	A3_100	LittleGrecian	Florida	25.118440085744776	-80.317189497787965	Colony										False	Iliana Baums	Penn State	2002-07-02	baums@psu.edu	PSU_genomics_core	NA	True									a100000-4368120-060520-256_C01.CEL
1302	prolifera	H1	A3_109	DryTortugas	Florida	24.6209	-82.8675	Reef										False	Iliana Baums	Penn State	2003-07-29	baums@psu.edu	PSU_genomics_core	NA	True									a100000-4368120-060520-256_E01.CEL
1303	prolifera	H2	MA110	DryTortugas	Florida	24.6209	-82.8675	Reef										False	Iliana Baums	Penn State	2003-07-29	baums@psu.edu	PSU_genomics_core	NA	True									a100000-4368120-060520-256_G01.CEL
1667	palmata	P1107	A3_148	BockCay	Bahamas	23.807464741696982	-76.160116380048066	Colony										False	Iliana Baums	Penn State	2003-01-27	baums@psu.edu	PSU_genomics_core	NA	True									a100000-4368120-060520-256_I01.CEL
1834	prolifera	H51	A3_113	CoccolusPoint	USVI	18.30941	-64.89897	Reef										False	Nikki Fogarty	NOVA Southeastern	2010-06-04	nf121@nova.edu	PSU_genomics_core	NA	True									a100000-4368120-060520-256_K01.CEL
1835	prolifera	H34	A3_113	BotanyBay	USVI	18.35868	-65.03299	Reef										False	Nikki Fogarty	NOVA Southeastern	2010-06-04	nf121@nova.edu	PSU_genomics_core	NA	True									a100000-4368120-060520-256_M01.CEL
1837	prolifera	H14	A3_149	HansLollik	USVI	18.405727	-64.90444	Reef										False	Nikki Fogarty	NOVA Southeastern	2010-06-04	nf121@nova.edu	PSU_genomics_core	NA	True									a100000-4368120-060520-256_O01.CEL
1839	prolifera	H38	A3_113	CoccolusPoint	USVI	18.30941	-64.89897	Reef										False	Nikki Fogarty	NOVA Southeastern	2010-06-04	nf121@nova.edu	PSU_genomics_core	NA	True									a100000-4368120-060520-256_A03.CEL
2655	palmata	P1032	A3_150	EL2	Florida	25.143628	-80.257927	Reef										False	Margaret Miller	NOAA	2010-06-03	m.miller@secore.org	PSU_genomics_core	NA	True									a100000-4368120-060520-256_C03.CEL
2699	palmata	P2564	A3_151	FR2	Florida	25.03393	-80.34941	Reef										False	Margaret Miller	NOAA	2010-05-28	m.miller@secore.org	PSU_genomics_core	NA	True									a100000-4368120-060520-256_E03.CEL
3070	palmata	P1208	A3_152	BlueBay	Curacao	12.135115179350079	-68.989847506820411	Colony										False	Iliana Baums	Penn State	2002-12-16	baums@psu.edu	PSU_genomics_core	NA	True									a100000-4368120-060520-256_G03.CEL
3071	palmata	P1209	A3_152	BlueBay	Curacao	12.135190506914739	-68.98982775871751	Colony										False	Iliana Baums	Penn State	2002-12-16	baums@psu.edu	PSU_genomics_core	NA	True									a100000-4368120-060520-256_I03.CEL
4062	palmata	P1419	F224	JohnsonsReef	USVI	18.361733	-64.7743	Reef										False	Iliana Baums	Penn State	2002-09-23	baums@psu.edu	PSU_genomics_core	NA	True									a100000-4368120-060520-256_K03.CEL
4923	cervicornis	C1484	A3_109	CRF	Florida	25.1647222	-80.59388889	Colony										False	Nedimeyer	CRF	2011-11-22	info@coralrestoration.org	PSU_genomics_core	NA	True									a100000-4368120-060520-256_M03.CEL
4927	cervicornis	C1471	A3_153	CRF	Florida	25.2155556	-80.60777778	Colony										False	Nedimeyer	CRF	2011-11-22	info@coralrestoration.org	PSU_genomics_core	NA	True									a100000-4368120-060520-256_O03.CEL
4928	cervicornis	C1485	MA122	CRF	Florida	25.0322222	-80.50416667	Colony										False	Nedimeyer	CRF	2011-11-22	info@coralrestoration.org	PSU_genomics_core	NA	True									a100000-4368120-060520-256_A05.CEL
4959	cervicornis	C1476	A3_109	CRF	Florida	24.9225	-81.12416667	Colony										False	Nedimeyer	CRF	2011-11-22	info@coralrestoration.org	PSU_genomics_core	NA	True									a100000-4368120-060520-256_C05.CEL
4960	cervicornis	C1297	A3_109	CRF (GrassyKey)	Florida	24.71182	-80.94595	Colony										False	Nedimeyer	CRF	2011-11-22	info@coralrestoration.org	PSU_genomics_core	NA	True									a100000-4368120-060520-256_E05.CEL
