#user_specimen_id	field_call	bcoral_genet_id	bsym_genet_id	reef	region	latitude	longitude	geographic_origin	colony_location	latitude_outplant	longitude_outplant	depth	disease_resist	bleach_resist	mortality	tle	spawning	collector_last_name	collector_first_name	org	collection_date	email	seq_facility	array_version	public	public_after_date	sperm_motility	healing_time	dna_extraction_method	dna_concentration	registry_id
test_002	prolifera			JohnsonsReef	Bahamas	18.361733	-64.7743	Reef				5					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_003	prolifera			JohnsonsReef	Bahamas	18.361733	-64.7743	Reef				6					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_005	prolifera			JohnsonsReef	Bahamas	18.361733	-64.7743	Reef				7					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_006	prolifera			JohnsonsReef	Bahamas	18.361733	-64.7743	Reef				3					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_007	prolifera			JohnsonsReef	Bahamas	18.361733	-64.7743	Reef				2					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_008	prolifera			JohnsonsReef	Bahamas	18.361733	-64.7743	Reef				1					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_010	cervicornis			LittleGrecian	Florida	25.11844009	-80.3171895	Reef				10					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_011	cervicornis			LittleGrecian	Florida	25.11844009	-80.3171895	Reef				12					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_012	cervicornis			LittleGrecian	Florida	25.11844009	-80.3171895	Reef				24					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_013	cervicornis			LittleGrecian	Florida	25.11844009	-80.3171895	Reef				6					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_014	cervicornis			LittleGrecian	Florida	25.11844009	-80.3171895	Reef				15					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_015	cervicornis			LittleGrecian	Florida	25.11844009	-80.3171895	Reef				4					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_016	cervicornis			LittleGrecian	Florida	25.11844009	-80.3171895	Reef				13					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_017	cervicornis			LittleGrecian	Florida	25.11844009	-80.3171895	Reef				10					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_018	cervicornis			LittleGrecian	Florida	25.11844009	-80.3171895	Reef				6					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_019	cervicornis			LittleGrecian	Florida	25.11844009	-80.3171895	Reef				15					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_020	cervicornis			LittleGrecian	Florida	25.11844009	-80.3171895	Reef				4					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_021	cervicornis			LittleGrecian	Florida	25.11844009	-80.3171895	Reef				13					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_022	cervicornis			LittleGrecian	Florida	25.11844009	-80.3171895	Reef				13					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_023	prolifera			Curlew	Belize	16.7909389	-88.0830056	Reef				5					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_024	prolifera			Curlew	Belize	16.7909389	-88.0830056	Reef				6					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_025	prolifera			Curlew	Belize	16.7909389	-88.0830056	Reef				7					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_026	prolifera			Curlew	Belize	16.7909389	-88.0830056	Reef				3					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_027	prolifera			Curlew	Belize	16.7909389	-88.0830056	Reef				2					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_028	prolifera			Curlew	Belize	16.7909389	-88.0830056	Reef				1					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_029	prolifera			Curlew	Belize	16.7909389	-88.0830056	Reef				2					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_030	prolifera			Curlew	Belize	16.7909389	-88.0830056	Reef				6					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_031	prolifera			Curlew	Belize	16.7909389	-88.0830056	Reef				6					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_032	prolifera			Curlew	Belize	16.7909389	-88.0830056	Reef				6					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_033	prolifera			Curlew	Belize	16.7909389	-88.0830056	Reef				6					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
