#date_entered_db	user_specimen_id	field_call	bcoral_genet_id	bsym_genet_id	reef	region	latitude	longitude	geographic_origin	sample_location	latitude_outplant	longitude_outplant	depth	dist_shore	disease_resist	bleach_resist	mortality	tle	spawning	collector_last_name	collector_first_name	org	collection_date	contact_email	seq_facility	array_version	public	public_after_date
2018-11-08	test_002	prolifera			JohnsonsReef	Bahamas	18.361733	-64.7743	Reef				5						yes	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_003	prolifera			JohnsonsReef	Bahamas	18.361733	-64.7743	Reef				6						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_005	prolifera			JohnsonsReef	Bahamas	18.361733	-64.7743	Reef				7						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_006	prolifera			JohnsonsReef	Bahamas	18.361733	-64.7743	Reef				3						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_007	prolifera			JohnsonsReef	Bahamas	18.361733	-64.7743	Reef				2						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_008	prolifera			JohnsonsReef	Bahamas	18.361733	-64.7743	Reef				1						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_010	cervicornis			LittleGrecian	Florida	25.11844009	-80.3171895	Reef				10						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_011	cervicornis			LittleGrecian	Florida	25.11844009	-80.3171895	Reef				12						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_012	cervicornis			LittleGrecian	Florida	25.11844009	-80.3171895	Reef				24						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_013	cervicornis			LittleGrecian	Florida	25.11844009	-80.3171895	Reef				6						yes	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_014	cervicornis			LittleGrecian	Florida	25.11844009	-80.3171895	Reef				15						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_015	cervicornis			LittleGrecian	Florida	25.11844009	-80.3171895	Reef				4						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_016	cervicornis			LittleGrecian	Florida	25.11844009	-80.3171895	Reef				13						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_017	cervicornis			LittleGrecian	Florida	25.11844009	-80.3171895	Reef				10						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_018	cervicornis			LittleGrecian	Florida	25.11844009	-80.3171895	Reef				6						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_019	cervicornis			LittleGrecian	Florida	25.11844009	-80.3171895	Reef				15						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_020	cervicornis			LittleGrecian	Florida	25.11844009	-80.3171895	Reef				4						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_021	cervicornis			LittleGrecian	Florida	25.11844009	-80.3171895	Reef				13						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_022	cervicornis			LittleGrecian	Florida	25.11844009	-80.3171895	Reef				13						yes	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_023	prolifera			Curlew	Belize	16.7909389	-88.0830056	Reef				5						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_024	prolifera			Curlew	Belize	16.7909389	-88.0830056	Reef				6						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_025	prolifera			Curlew	Belize	16.7909389	-88.0830056	Reef				7						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_026	prolifera			Curlew	Belize	16.7909389	-88.0830056	Reef				3						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_027	prolifera			Curlew	Belize	16.7909389	-88.0830056	Reef				2						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_028	prolifera			Curlew	Belize	16.7909389	-88.0830056	Reef				1						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_029	prolifera			Curlew	Belize	16.7909389	-88.0830056	Reef				2						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_030	prolifera			Curlew	Belize	16.7909389	-88.0830056	Reef				6						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_031	prolifera			Curlew	Belize	16.7909389	-88.0830056	Reef				6						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_032	prolifera			Curlew	Belize	16.7909389	-88.0830056	Reef				6						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_033	prolifera			Curlew	Belize	16.7909389	-88.0830056	Reef				6						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_034	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				17						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_035	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				17						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_036	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				23						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_037	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				7						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_038	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				9						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_039	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				6						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_040	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				3						yes	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_041	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				11						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_042	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				10						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_043	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				4						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_044	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				17						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_045	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				4						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_046	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				7						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_047	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				3						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_048	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				3						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_049	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				3						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_050	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				4						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_051	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				6						yes	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
